Season,Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,Alfred Aboya,TOT,30,35,6,592,3.3,6.8,0.482,0.1,0.3,0.2,3.2,6.5,0.495,1.9,2.5,0.756,3.3,3.4,6.7,1.2,1.3,0.6,1.6,6.1,8.5
2015,Jordan Adams,IOW,20,11,3,351,7.5,16.2,0.462,1.8,4.8,0.383,5.6,11.4,0.495,3.6,4.5,0.795,2.8,5.1,7.9,2.2,2.2,0.5,2.1,2.2,20.4
2015,Antoine Agudio,CAN,30,49,48,1109,4.3,9.7,0.44,2.4,5.6,0.422,1.9,4.1,0.464,1.8,2.3,0.789,0.2,2.4,2.6,3.3,0.8,0,2.1,2.2,12.7
2015,Blake Ahearn,SAN,30,9,0,191,5.1,12.8,0.397,2.8,7.5,0.375,2.3,5.3,0.429,3.2,3.4,0.944,0.4,2.8,3.2,4.5,1.1,0,2.6,3.8,16.2
2015,Joe Alexander,SAN,28,13,13,416,10.3,18.6,0.553,0,0.3,0,10.3,18.3,0.561,3.8,4.4,0.863,3.5,5.5,9,1.3,0.9,1.9,1.9,3.2,24.4
2015,Xavier Alexander,OKL,26,48,9,993,4,10.4,0.385,0.7,2.9,0.247,3.3,7.4,0.439,2.9,5.1,0.574,2.6,4.7,7.3,2.2,1.8,0.7,2,3.2,11.6
2015,Chris Allen,TOT,26,42,11,971,5.9,14.5,0.407,2.1,5.9,0.356,3.8,8.6,0.442,2.1,2.6,0.814,0.6,2.7,3.3,2.9,0.4,0.3,2,2.8,16
2015,Kyle Anderson,AUS,21,26,26,1042,7.4,16.4,0.447,0.6,1.7,0.354,6.8,14.8,0.458,3.9,4.9,0.789,1.4,6.4,7.8,4.3,1.8,1.3,3,2.2,19.2
2015,Ron Anderson,TOT,25,29,0,475,5.5,11.9,0.459,0.3,0.8,0.4,5.2,11.1,0.463,2.3,4,0.566,2.8,4.3,7.1,1.3,0.9,0.8,1.1,4.9,13.5
2015,Zach Andrews,LOS,29,11,0,267,4.9,7.1,0.679,0,0,NA,4.9,7.1,0.679,1.5,3.6,0.407,3.9,6.6,10.5,0.9,2.2,2.4,1.8,5.7,11.2
2015,Thanasis Antetokounmpo,WES,22,47,47,1547,5.5,11.9,0.459,0.6,2.6,0.232,4.9,9.3,0.523,3.6,5.8,0.618,2.9,3.8,6.7,1.8,1.9,1.8,2.4,3.5,15.1
2015,Keith Appling,TOT,22,38,21,927,5.3,13.1,0.402,0.4,2.1,0.189,4.9,11.1,0.442,4.6,6,0.766,0.4,4,4.4,5.7,1.4,0.2,2.8,3.9,15.5
2015,Jeremy Atkinson,TEX,24,8,0,40,2.7,9,0.3,0,0.9,0,2.7,8.1,0.333,0,0,NA,1.8,4.5,6.3,1.8,1.8,0,0.9,4.5,5.4
2015,Manny Atkins,TOT,24,45,24,1079,5.2,11.7,0.446,1.8,5.3,0.34,3.4,6.4,0.534,1.7,2.1,0.839,1.9,4.6,6.4,1.5,1.5,0.2,1.6,2.8,14
2015,Kodi Augustus,IDA,27,4,2,73,4.4,12.8,0.346,1.5,6.4,0.231,3,6.4,0.462,5.4,5.4,1,1.5,2,3.5,1,0,2,1,2.5,15.8
2015,Cameron Ayers,REN,23,29,21,831,4.8,10.9,0.442,3.4,8.5,0.398,1.4,2.4,0.6,1.3,1.6,0.806,1,3,3.9,2.4,1.2,0,0.6,1.5,14.3
2015,Chris Babb,MAI,24,45,45,1562,5.4,12.4,0.432,2.7,7.3,0.375,2.6,5.1,0.514,2.5,3.1,0.793,0.8,4.9,5.7,2.8,0.9,0.2,1.1,2,15.9
2015,Jordan Bachynski,WES,25,18,8,342,5.4,10.7,0.5,0,0,NA,5.4,10.7,0.5,1.8,3.4,0.531,3.6,6.5,10.1,0.4,0.5,4.2,3.2,5.1,12.5
2015,Travis Bader,RIO,23,22,12,653,5.1,12.6,0.408,3.9,10.4,0.376,1.2,2.2,0.564,1.3,1.5,0.889,0.4,1.4,1.8,1.5,0.9,0.1,1.1,3.1,15.5
2015,Maurice Baker,SAN,35,19,6,250,5.5,11.2,0.487,0.4,1.3,0.333,5,9.9,0.507,1,1.2,0.875,1.3,4.5,5.8,5,1.9,0,2,3.3,12.4
2015,Renaldo Balkman,TEX,30,32,7,962,7.9,12.9,0.61,0.3,1.1,0.276,7.6,11.8,0.641,3.1,4.8,0.643,4,7,11,1.5,2.5,1.1,2.4,4.2,19.1
2015,Kelsey Barlow,GRR,23,45,22,982,4.2,10.3,0.404,1.7,4.7,0.364,2.5,5.6,0.438,1.8,2.2,0.817,0.6,3.9,4.5,2.7,1.6,0.1,1.3,3.6,11.9
2015,Andre Barrett,WES,32,36,27,1107,5.5,13.4,0.411,1.7,5,0.333,3.8,8.4,0.457,2,2.5,0.792,0.6,2.7,3.3,4.8,1.1,0.1,2.1,1.9,14.6
2015,Earl Barron,BAK,33,26,17,846,8.7,18.6,0.467,1.1,3.4,0.338,7.5,15.2,0.496,4.2,5.3,0.792,4.4,7.7,12,1.6,0.8,0.6,2.9,3.6,22.7
2015,Kadeem Batts,ERI,23,43,33,996,6,13.7,0.438,0,0.1,0.5,6,13.6,0.438,3,4.3,0.695,3,5.6,8.6,0.8,0.6,0.7,1.5,4,15
2015,George Beamon,TOT,23,18,0,212,2.9,7.6,0.378,0.7,3.6,0.19,2.2,4.1,0.542,2.4,3.1,0.778,2,4.4,6.5,2.4,1.9,0,1.9,3.9,8.8
